"listing_id","neighbourhood","room_type","listing_price","avg_price","price_difference_percent","price_status"
"786528413448368891","Kangaroo Point","Entire home/apt","160","241.3047619047619048","-33.69380747523384774300","Underpriced"
"980889665923564811","Kangaroo Point","Entire home/apt","158","241.3047619047619048","-34.52263488179342464600","Underpriced"
"1074485607496271248","Kangaroo Point","Entire home/apt","155","241.3047619047619048","-35.76587599163279000100","Underpriced"
"22088017","Kangaroo Point","Entire home/apt","155","241.3047619047619048","-35.76587599163279000100","Underpriced"
"800296820754420204","Kangaroo Point","Private room","85","135.2400000000000000","-37.14877255249926057400","Underpriced"
"781679161932162481","Kangaroo Point","Entire home/apt","150","241.3047619047619048","-37.83794450803173225900","Underpriced"
"887149429914910341","Kangaroo Point","Entire home/apt","145","241.3047619047619048","-39.91001302443067451700","Underpriced"
"887238418436232210","Kangaroo Point","Entire home/apt","145","241.3047619047619048","-39.91001302443067451700","Underpriced"
"952364594237787642","Kangaroo Point","Entire home/apt","145","241.3047619047619048","-39.91001302443067451700","Underpriced"
"887248041171558159","Kangaroo Point","Entire home/apt","145","241.3047619047619048","-39.91001302443067451700","Underpriced"
"54203505","Kangaroo Point","Entire home/apt","143","241.3047619047619048","-40.73884043099025142000","Underpriced"
"960304678976889318","Kangaroo Point","Entire home/apt","140","241.3047619047619048","-41.98208154082961677500","Underpriced"
"977726601196635631","Kangaroo Point","Entire home/apt","140","241.3047619047619048","-41.98208154082961677500","Underpriced"
"16300692","Kangaroo Point","Entire home/apt","140","241.3047619047619048","-41.98208154082961677500","Underpriced"
"1059477925522129622","Kangaroo Point","Entire home/apt","138","241.3047619047619048","-42.81090894738919367800","Underpriced"
"925052981055846815","Kangaroo Point","Private room","77","135.2400000000000000","-43.06418219461697722600","Underpriced"
"52723286","Kangaroo Point","Entire home/apt","136","241.3047619047619048","-43.63973635394877058200","Underpriced"
"14100373","Kangaroo Point","Entire home/apt","135","241.3047619047619048","-44.05415005722855903300","Underpriced"
"1069166984041735780","Kangaroo Point","Entire home/apt","133","241.3047619047619048","-44.88297746378813593600","Underpriced"
"9865051","Kangaroo Point","Entire home/apt","133","241.3047619047619048","-44.88297746378813593600","Underpriced"
"38391169","Kangaroo Point","Private room","74","135.2400000000000000","-45.28246081041112097000","Underpriced"
"18286298","Kangaroo Point","Entire home/apt","130","241.3047619047619048","-46.12621857362750129100","Underpriced"
"1063475546168017040","Kangaroo Point","Entire home/apt","128","241.3047619047619048","-46.95504598018707819400","Underpriced"
"1068775901422576433","Kangaroo Point","Entire home/apt","122","241.3047619047619048","-49.44152819986580890400","Underpriced"
"937309450309077359","Kangaroo Point","Entire home/apt","120","241.3047619047619048","-50.27035560642538580700","Underpriced"
"1040872659657964210","Kangaroo Point","Entire home/apt","119","241.3047619047619048","-50.68476930970517425900","Underpriced"
"30861483","Kangaroo Point","Private room","54","135.2400000000000000","-60.07098491570541260000","Underpriced"
"24020083","Kangaroo Point","Entire home/apt","93","241.3047619047619048","-61.45952559497967400100","Underpriced"
"35563740","Kangaroo Point","Private room","47","135.2400000000000000","-65.24696835255841467000","Underpriced"
"39288138","Kangaroo Point","Private room","47","135.2400000000000000","-65.24696835255841467000","Underpriced"
"21927621","Kangaroo Point","Private room","47","135.2400000000000000","-65.24696835255841467000","Underpriced"
"44968409","Kangaroo Point","Private room","47","135.2400000000000000","-65.24696835255841467000","Underpriced"
"53712269","Karana Downs","Entire home/apt","406","192.1666666666666667","111.2749349522983500","Overpriced"
"18490034","Karana Downs","Entire home/apt","221","192.1666666666666667","15.00433651344319165400","Fairly Priced"
"38497668","Karana Downs","Private room","83","81.0000000000000000","2.46913580246913580200","Fairly Priced"
"1025314819922021661","Karana Downs","Private room","82","81.0000000000000000","1.23456790123456790100","Fairly Priced"
"1108226973304967032","Karana Downs","Private room","78","81.0000000000000000","-3.70370370370370370400","Fairly Priced"
"52834058","Karana Downs","Entire home/apt","170","192.1666666666666667","-11.53512575888985257400","Fairly Priced"
"568961014258522976","Karana Downs","Entire home/apt","161","192.1666666666666667","-16.21856027753686037900","Fairly Priced"
"32113709","Karana Downs","Entire home/apt","105","192.1666666666666667","-45.35993061578490894300","Underpriced"
"10395426","Karana Downs","Entire home/apt","90","192.1666666666666667","-53.16565481352992195100","Underpriced"
"1049625264325144699","Kedron - Gordon Park","Entire home/apt","390","153.7142857142857143","153.7174721189591100","Overpriced"
"44508483","Kedron - Gordon Park","Entire home/apt","297","153.7142857142857143","93.21561338289962823500","Overpriced"
"1153274967436955167","Kedron - Gordon Park","Private room","100","74.5000000000000000","34.22818791946308724800","Overpriced"
"45718223","Kedron - Gordon Park","Entire home/apt","202","153.7142857142857143","31.41263940520446095400","Overpriced"
"816909947708339891","Kedron - Gordon Park","Entire home/apt","201","153.7142857142857143","30.76208178438661708800","Overpriced"
"1167162307089573804","Kedron - Gordon Park","Entire home/apt","190","153.7142857142857143","23.60594795539033456100","Overpriced"
"755396353382422221","Kedron - Gordon Park","Private room","90","74.5000000000000000","20.80536912751677852300","Overpriced"
"1130177386156172446","Kedron - Gordon Park","Private room","85","74.5000000000000000","14.09395973154362416100","Fairly Priced"
"1030216833768963438","Kedron - Gordon Park","Entire home/apt","171","153.7142857142857143","11.24535315985130110500","Fairly Priced"
"1162115560316027285","Kedron - Gordon Park","Entire home/apt","156","153.7142857142857143","1.48698884758364311300","Fairly Priced"
"31114060","Kedron - Gordon Park","Entire home/apt","156","153.7142857142857143","1.48698884758364311300","Fairly Priced"
"1003938126764086870","Kedron - Gordon Park","Entire home/apt","150","153.7142857142857143","-2.41635687732342008300","Fairly Priced"
"18964129","Kedron - Gordon Park","Entire home/apt","149","153.7142857142857143","-3.06691449814126395000","Fairly Priced"
"1038541089393618517","Kedron - Gordon Park","Private room","70","74.5000000000000000","-6.04026845637583892600","Fairly Priced"
"9203283","Kedron - Gordon Park","Private room","68","74.5000000000000000","-8.72483221476510067100","Fairly Priced"
"12783747","Kedron - Gordon Park","Private room","68","74.5000000000000000","-8.72483221476510067100","Fairly Priced"
"13714994","Kedron - Gordon Park","Entire home/apt","135","153.7142857142857143","-12.17472118959107807500","Fairly Priced"
"33569858","Kedron - Gordon Park","Private room","65","74.5000000000000000","-12.75167785234899328900","Fairly Priced"
"909064038358734166","Kedron - Gordon Park","Entire home/apt","125","153.7142857142857143","-18.68029739776951673600","Fairly Priced"
"28662651","Kedron - Gordon Park","Entire home/apt","120","153.7142857142857143","-21.93308550185873606700","Underpriced"
"981581217423429290","Kedron - Gordon Park","Entire home/apt","120","153.7142857142857143","-21.93308550185873606700","Underpriced"
"893550165863358820","Kedron - Gordon Park","Entire home/apt","115","153.7142857142857143","-25.18587360594795539700","Underpriced"
"841540862424402089","Kedron - Gordon Park","Entire home/apt","114","153.7142857142857143","-25.83643122676579926300","Underpriced"
"43269031","Kedron - Gordon Park","Entire home/apt","110","153.7142857142857143","-28.43866171003717472800","Underpriced"
"885852667702542053","Kedron - Gordon Park","Private room","50","74.5000000000000000","-32.88590604026845637600","Underpriced"
"6797141","Kedron - Gordon Park","Entire home/apt","95","153.7142857142857143","-38.19702602230483271900","Underpriced"
"10420453","Kedron - Gordon Park","Entire home/apt","85","153.7142857142857143","-44.70260223048327138100","Underpriced"
"898872988282941572","Kedron - Gordon Park","Entire home/apt","80","153.7142857142857143","-47.95539033457249071100","Underpriced"
"21254427","Kedron - Gordon Park","Entire home/apt","67","153.7142857142857143","-56.41263940520446097100","Underpriced"
"1030256053332537692","Kelvin Grove - Herston","Entire home/apt","860","269.2857142857142857","219.3633952254641900","Overpriced"
"25430075","Kelvin Grove - Herston","Private room","329","110.1250000000000000","198.7514188422247400","Overpriced"
"25430797","Kelvin Grove - Herston","Entire home/apt","689","269.2857142857142857","155.8620689655172400","Overpriced"
"13102308","Kelvin Grove - Herston","Entire home/apt","650","269.2857142857142857","141.3793103448275900","Overpriced"
"25430633","Kelvin Grove - Herston","Entire home/apt","478","269.2857142857142857","77.50663129973474802000","Overpriced"
"22167560","Kelvin Grove - Herston","Entire home/apt","450","269.2857142857142857","67.10875331564986738300","Overpriced"
"39142384","Kelvin Grove - Herston","Entire home/apt","449","269.2857142857142857","66.73740053050397878900","Overpriced"
"54249383","Kelvin Grove - Herston","Entire home/apt","440","269.2857142857142857","63.39522546419098144100","Overpriced"
"1027052852855077763","Kelvin Grove - Herston","Entire home/apt","437","269.2857142857142857","62.28116710875331565800","Overpriced"
"924535821550737526","Kelvin Grove - Herston","Entire home/apt","358","269.2857142857142857","32.94429708222811671800","Overpriced"
"934171654548122333","Kelvin Grove - Herston","Entire home/apt","350","269.2857142857142857","29.97347480106100796400","Overpriced"
"947388036357647918","Kelvin Grove - Herston","Entire home/apt","307","269.2857142857142857","14.00530503978779841500","Fairly Priced"
"25431343","Kelvin Grove - Herston","Entire home/apt","289","269.2857142857142857","7.32095490716180371900","Fairly Priced"
"615583346364919098","Kelvin Grove - Herston","Private room","93","110.1250000000000000","-15.55051078320090805900","Fairly Priced"
"1171522054335222503","Kelvin Grove - Herston","Private room","88","110.1250000000000000","-20.09080590238365493800","Underpriced"
"976293284893922954","Kelvin Grove - Herston","Private room","85","110.1250000000000000","-22.81498297389330306500","Underpriced"
"769699821596398189","Kelvin Grove - Herston","Entire home/apt","206","269.2857142857142857","-23.50132625994694959800","Underpriced"
"50644156","Kelvin Grove - Herston","Entire home/apt","200","269.2857142857142857","-25.72944297082228116300","Underpriced"
"598371899978840756","Kelvin Grove - Herston","Entire home/apt","196","269.2857142857142857","-27.21485411140583554000","Underpriced"
"50914874","Kelvin Grove - Herston","Entire home/apt","196","269.2857142857142857","-27.21485411140583554000","Underpriced"
"1095997307268126990","Kelvin Grove - Herston","Entire home/apt","191","269.2857142857142857","-29.07161803713527851100","Underpriced"
"20712753","Kelvin Grove - Herston","Private room","76","110.1250000000000000","-30.98751418842224744600","Underpriced"
"958282518746714016","Kelvin Grove - Herston","Entire home/apt","180","269.2857142857142857","-33.15649867374005304700","Underpriced"
"744857479706802307","Kelvin Grove - Herston","Entire home/apt","178","269.2857142857142857","-33.89920424403183023500","Underpriced"
"48934237","Kelvin Grove - Herston","Entire home/apt","174","269.2857142857142857","-35.38461538461538461200","Underpriced"
"5449953","Kelvin Grove - Herston","Private room","70","110.1250000000000000","-36.43586833144154370000","Underpriced"
"731730301781581491","Kelvin Grove - Herston","Private room","70","110.1250000000000000","-36.43586833144154370000","Underpriced"
"1026447143923334568","Kelvin Grove - Herston","Private room","70","110.1250000000000000","-36.43586833144154370000","Underpriced"
"1020507559599160140","Kelvin Grove - Herston","Entire home/apt","166","269.2857142857142857","-38.35543766578249336500","Underpriced"
"923344364951913701","Kelvin Grove - Herston","Entire home/apt","160","269.2857142857142857","-40.58355437665782493100","Underpriced"
"993887183082290046","Kelvin Grove - Herston","Entire home/apt","160","269.2857142857142857","-40.58355437665782493100","Underpriced"
"46932401","Kelvin Grove - Herston","Entire home/apt","158","269.2857142857142857","-41.32625994694960211900","Underpriced"
"1131572547877391186","Kelvin Grove - Herston","Entire home/apt","149","269.2857142857142857","-44.66843501326259946700","Underpriced"
"43949656","Kelvin Grove - Herston","Entire home/apt","148","269.2857142857142857","-45.03978779840848806100","Underpriced"
"1130208359899723130","Kelvin Grove - Herston","Entire home/apt","145","269.2857142857142857","-46.15384615384615384300","Underpriced"
"1069042283966039321","Kelvin Grove - Herston","Entire home/apt","140","269.2857142857142857","-48.01061007957559681400","Underpriced"
"45835585","Kelvin Grove - Herston","Entire home/apt","140","269.2857142857142857","-48.01061007957559681400","Underpriced"
"957505897988974055","Kelvin Grove - Herston","Entire home/apt","134","269.2857142857142857","-50.23872679045092837900","Underpriced"
"1015557762227585987","Kelvin Grove - Herston","Entire home/apt","132","269.2857142857142857","-50.98143236074270556800","Underpriced"
"1132979494637571272","Kelvin Grove - Herston","Entire home/apt","131","269.2857142857142857","-51.35278514588859416200","Underpriced"
"1161960207328163472","Kelvin Grove - Herston","Entire home/apt","130","269.2857142857142857","-51.72413793103448275600","Underpriced"
"37154097","Kelvin Grove - Herston","Entire home/apt","130","269.2857142857142857","-51.72413793103448275600","Underpriced"
"893807903802913684","Kelvin Grove - Herston","Entire home/apt","124","269.2857142857142857","-53.95225464190981432100","Underpriced"
"771900460934662446","Kenmore","Entire home/apt","463","179.3333333333333333","158.1784386617100400","Overpriced"
"1166901146581996316","Kenmore","Private room","294","143.5000000000000000","104.8780487804878000","Overpriced"
"767799763021566565","Kenmore","Entire home/apt","360","179.3333333333333333","100.7434944237918200","Overpriced"
"979544000396724192","Kenmore","Entire home/apt","304","179.3333333333333333","69.51672862453531601700","Overpriced"
"1137251951594966418","Kenmore","Entire home/apt","189","179.3333333333333333","5.39033457249070633900","Fairly Priced"
"39156067","Kenmore","Private room","143","143.5000000000000000","-0.34843205574912892000","Fairly Priced"
"922893868887149761","Kenmore","Entire home/apt","175","179.3333333333333333","-2.41635687732342005600","Fairly Priced"
"4976424","Kenmore","Entire home/apt","120","179.3333333333333333","-33.08550185873605946700","Underpriced"
"39370376","Kenmore","Entire home/apt","110","179.3333333333333333","-38.66171003717472117800","Underpriced"
"1129934149824529095","Kenmore","Entire home/apt","100","179.3333333333333333","-44.23791821561338288900","Underpriced"
"52906283","Kenmore","Private room","77","143.5000000000000000","-46.34146341463414634100","Underpriced"
"49122294","Kenmore","Entire home/apt","95","179.3333333333333333","-47.02602230483271374500","Underpriced"
"28745910","Kenmore","Entire home/apt","87","179.3333333333333333","-51.48698884758364311400","Underpriced"
"22402359","Kenmore","Entire home/apt","79","179.3333333333333333","-55.94795539033457248300","Underpriced"
"37352011","Kenmore","Private room","60","143.5000000000000000","-58.18815331010452961700","Underpriced"
"1075198301259944490","Kenmore","Entire home/apt","70","179.3333333333333333","-60.96654275092936802200","Underpriced"
"25411585","Keperra","Entire home/apt","375","258.0000000000000000","45.34883720930232558100","Overpriced"
"50554148","Keperra","Entire home/apt","269","258.0000000000000000","4.26356589147286821700","Fairly Priced"
"1036060934869158026","Keperra","Entire home/apt","130","258.0000000000000000","-49.61240310077519379800","Underpriced"
"1138167590724480759","Kuraby","Private room","110","85.8181818181818182","28.17796610169491522700","Overpriced"
"640124437078852623","Kuraby","Private room","94","85.8181818181818182","9.53389830508474574000","Fairly Priced"
"1111946589186525954","Kuraby","Private room","92","85.8181818181818182","7.20338983050847455400","Fairly Priced"
"1106474635353074007","Kuraby","Private room","92","85.8181818181818182","7.20338983050847455400","Fairly Priced"
"1106434624861158478","Kuraby","Private room","91","85.8181818181818182","6.03813559322033896100","Fairly Priced"
"1111924510704344785","Kuraby","Private room","91","85.8181818181818182","6.03813559322033896100","Fairly Priced"
"1024858598544909457","Kuraby","Entire home/apt","99","99.0000000000000000","0.00000000000000000000","Fairly Priced"
"16258259","Kuraby","Private room","80","85.8181818181818182","-6.77966101694915256200","Fairly Priced"
"771941650274137828","Kuraby","Private room","75","85.8181818181818182","-12.60593220338983052700","Fairly Priced"
"1116520435855008569","Kuraby","Private room","75","85.8181818181818182","-12.60593220338983052700","Fairly Priced"
"34343251","Kuraby","Private room","75","85.8181818181818182","-12.60593220338983052700","Fairly Priced"
"1045428992483773458","Kuraby","Private room","69","85.8181818181818182","-19.59745762711864408500","Fairly Priced"
"11656885","Macgregor (Qld)","Private room","94","64.8888888888888889","44.86301369863013696100","Overpriced"
"1162631435339745096","Macgregor (Qld)","Private room","75","64.8888888888888889","15.58219178082191778800","Fairly Priced"
"889335158599505929","Macgregor (Qld)","Private room","70","64.8888888888888889","7.87671232876712326900","Fairly Priced"
"1156099380542885178","Macgregor (Qld)","Entire home/apt","183","181.5000000000000000","0.82644628099173553700","Fairly Priced"
"1061029506426449793","Macgregor (Qld)","Private room","65","64.8888888888888889","0.17123287671232875000","Fairly Priced"
"33969449","Macgregor (Qld)","Private room","65","64.8888888888888889","0.17123287671232875000","Fairly Priced"
"39871739","Macgregor (Qld)","Entire home/apt","180","181.5000000000000000","-0.82644628099173553700","Fairly Priced"
"1061026872896649827","Macgregor (Qld)","Private room","60","64.8888888888888889","-7.53424657534246576900","Fairly Priced"
"1102022796085469172","Macgregor (Qld)","Private room","55","64.8888888888888889","-15.23972602739726028800","Fairly Priced"
"22311300","Macgregor (Qld)","Private room","52","64.8888888888888889","-19.86301369863013700000","Fairly Priced"
"15838654","Macgregor (Qld)","Private room","48","64.8888888888888889","-26.02739726027397261500","Underpriced"
"17943635","Manly - Lota","Entire home/apt","1600","305.2325581395348837","424.1904761904761900","Overpriced"
"1138948761890343810","Manly - Lota","Entire home/apt","990","305.2325581395348837","224.3428571428571400","Overpriced"
"6097266","Manly - Lota","Entire home/apt","860","305.2325581395348837","181.7523809523809500","Overpriced"
"937111068916610906","Manly - Lota","Entire home/apt","690","305.2325581395348837","126.0571428571428600","Overpriced"
"9737414","Manly - Lota","Entire home/apt","650","305.2325581395348837","112.9523809523809500","Overpriced"
"749616797046271028","Manly - Lota","Entire home/apt","519","305.2325581395348837","70.03428571428571429700","Overpriced"
"761831742200339949","Manly - Lota","Entire home/apt","446","305.2325581395348837","46.11809523809523810500","Overpriced"
"22472137","Manly - Lota","Entire home/apt","350","305.2325581395348837","14.66666666666666667500","Fairly Priced"
"1100961188895149410","Manly - Lota","Entire home/apt","340","305.2325581395348837","11.39047619047619048400","Fairly Priced"
"767400927701492369","Manly - Lota","Entire home/apt","311","305.2325581395348837","1.88952380952380953100","Fairly Priced"
"927085475427903401","Manly - Lota","Entire home/apt","309","305.2325581395348837","1.23428571428571429300","Fairly Priced"
"3586293","Manly - Lota","Private room","1000","1000.0000000000000000","0.00000000000000000000","Fairly Priced"
"614249928869142630","Manly - Lota","Entire home/apt","300","305.2325581395348837","-1.71428571428571427900","Fairly Priced"
"9999610","Manly - Lota","Entire home/apt","259","305.2325581395348837","-15.14666666666666666100","Fairly Priced"
"693329237816859619","Manly - Lota","Entire home/apt","246","305.2325581395348837","-19.40571428571428570900","Fairly Priced"
"766388782296240705","Manly - Lota","Entire home/apt","245","305.2325581395348837","-19.73333333333333332800","Fairly Priced"
"17371381","Manly - Lota","Entire home/apt","237","305.2325581395348837","-22.35428571428571428000","Underpriced"
"10176515","Manly - Lota","Entire home/apt","236","305.2325581395348837","-22.68190476190476189900","Underpriced"
"683641221021590979","Manly - Lota","Entire home/apt","228","305.2325581395348837","-25.30285714285714285200","Underpriced"
"934388325457026228","Manly - Lota","Entire home/apt","228","305.2325581395348837","-25.30285714285714285200","Underpriced"
"1033728833814781035","Manly - Lota","Entire home/apt","219","305.2325581395348837","-28.25142857142857142400","Underpriced"
"863264689104374240","Manly - Lota","Entire home/apt","218","305.2325581395348837","-28.57904761904761904300","Underpriced"
"822556993893690895","Manly - Lota","Entire home/apt","218","305.2325581395348837","-28.57904761904761904300","Underpriced"
"53954274","Manly - Lota","Entire home/apt","206","305.2325581395348837","-32.51047619047619047200","Underpriced"
"1082962133536100039","Manly - Lota","Entire home/apt","202","305.2325581395348837","-33.82095238095238094800","Underpriced"
"993257574777136956","Manly - Lota","Entire home/apt","200","305.2325581395348837","-34.47619047619047618600","Underpriced"
"51563084","Manly - Lota","Entire home/apt","186","305.2325581395348837","-39.06285714285714285300","Underpriced"
"928617709601348060","Manly - Lota","Entire home/apt","180","305.2325581395348837","-41.02857142857142856700","Underpriced"
"25429882","Manly - Lota","Entire home/apt","180","305.2325581395348837","-41.02857142857142856700","Underpriced"
"1012666039277486455","Manly - Lota","Entire home/apt","180","305.2325581395348837","-41.02857142857142856700","Underpriced"
"696776401844447208","Manly - Lota","Entire home/apt","179","305.2325581395348837","-41.35619047619047618600","Underpriced"
"902470083074863964","Manly - Lota","Entire home/apt","179","305.2325581395348837","-41.35619047619047618600","Underpriced"
"35325899","Manly - Lota","Entire home/apt","179","305.2325581395348837","-41.35619047619047618600","Underpriced"
"37220858","Manly - Lota","Entire home/apt","175","305.2325581395348837","-42.66666666666666666300","Underpriced"
"765958039006309797","Manly - Lota","Entire home/apt","166","305.2325581395348837","-45.61523809523809523400","Underpriced"
"1033733916628515261","Manly - Lota","Entire home/apt","163","305.2325581395348837","-46.59809523809523809200","Underpriced"
"516769763904996057","Manly - Lota","Entire home/apt","150","305.2325581395348837","-50.85714285714285713900","Underpriced"
"1046489431751018570","Manly - Lota","Entire home/apt","139","305.2325581395348837","-54.46095238095238094900","Underpriced"
"29267119","Manly - Lota","Entire home/apt","135","305.2325581395348837","-55.77142857142857142600","Underpriced"
"563940201021279731","Manly - Lota","Entire home/apt","132","305.2325581395348837","-56.75428571428571428300","Underpriced"
"766325958960647096","Manly - Lota","Entire home/apt","131","305.2325581395348837","-57.08190476190476190200","Underpriced"
"20499332","Manly - Lota","Entire home/apt","125","305.2325581395348837","-59.04761904761904761600","Underpriced"
"7548360","Manly - Lota","Entire home/apt","120","305.2325581395348837","-60.68571428571428571200","Underpriced"
"20970970","Manly - Lota","Entire home/apt","119","305.2325581395348837","-61.01333333333333333100","Underpriced"
"912594817796205681","Manly West","Entire home/apt","290","159.6666666666666667","81.62839248434237992000","Overpriced"
"3730528","Manly West","Entire home/apt","182","159.6666666666666667","13.98747390396659705300","Fairly Priced"
"734535663860435051","Manly West","Entire home/apt","150","159.6666666666666667","-6.05427974947807935200","Fairly Priced"
"687919371224792105","Manly West","Entire home/apt","141","159.6666666666666667","-11.69102296450939459000","Fairly Priced"
"30299514","Manly West","Entire home/apt","120","159.6666666666666667","-24.84342379958246348100","Underpriced"
"14507243","Manly West","Entire home/apt","75","159.6666666666666667","-53.02713987473903967600","Underpriced"
"16422236","Mansfield (Qld)","Entire home/apt","800","438.3333333333333333","82.50950570342205324600","Overpriced"
"966958656524725099","Mansfield (Qld)","Private room","92","78.5000000000000000","17.19745222929936305700","Fairly Priced"
"1126245478037291611","Mansfield (Qld)","Entire home/apt","385","438.3333333333333333","-12.16730038022813687500","Fairly Priced"
"5825472","Mansfield (Qld)","Private room","65","78.5000000000000000","-17.19745222929936305700","Fairly Priced"
"1049385620244018797","Mansfield (Qld)","Entire home/apt","130","438.3333333333333333","-70.34220532319391634800","Underpriced"
"15185569","McDowall","Entire home/apt","269","208.6666666666666667","28.91373801916932905300","Overpriced"
"13902813","McDowall","Entire home/apt","269","208.6666666666666667","28.91373801916932905300","Overpriced"
"851582462195399254","McDowall","Private room","120","117.0000000000000000","2.56410256410256410300","Fairly Priced"
"38029783","McDowall","Private room","114","117.0000000000000000","-2.56410256410256410300","Fairly Priced"
"23703086","McDowall","Entire home/apt","88","208.6666666666666667","-57.82747603833865815400","Underpriced"
"49395197","Middle Park - Jamboree Heights","Private room","65","59.0000000000000000","10.16949152542372881400","Fairly Priced"
"49391744","Middle Park - Jamboree Heights","Private room","62","59.0000000000000000","5.08474576271186440700","Fairly Priced"
"887451287761404485","Middle Park - Jamboree Heights","Private room","55","59.0000000000000000","-6.77966101694915254200","Fairly Priced"
"843568147221419831","Middle Park - Jamboree Heights","Private room","54","59.0000000000000000","-8.47457627118644067800","Fairly Priced"
"24314698","Mitchelton","Entire home/apt","227","171.6666666666666667","32.23300970873786405200","Overpriced"
"907121712575600076","Mitchelton","Entire home/apt","177","171.6666666666666667","3.10679611650485434900","Fairly Priced"
"774530809746310223","Mitchelton","Private room","104","101.5000000000000000","2.46305418719211822700","Fairly Priced"
"9417386","Mitchelton","Private room","99","101.5000000000000000","-2.46305418719211822700","Fairly Priced"
"13916278","Mitchelton","Entire home/apt","111","171.6666666666666667","-35.33980582524271845900","Underpriced"
"1009189755857817719","Moorooka","Entire home/apt","350","200.6153846153846154","74.46319018404907974100","Overpriced"
"13779324","Moorooka","Entire home/apt","334","200.6153846153846154","66.48773006134969323900","Overpriced"
"39186454","Moorooka","Private room","146","90.5555555555555556","61.22699386503067476700","Overpriced"
"623339035899341054","Moorooka","Entire home/apt","302","200.6153846153846154","50.53680981595092023400","Overpriced"
"1067087484663174325","Moorooka","Private room","120","90.5555555555555556","32.51533742331288337100","Overpriced"
"1045208563734510991","Moorooka","Entire home/apt","225","200.6153846153846154","12.15490797546012269100","Fairly Priced"
"932683665804511715","Moorooka","Private room","100","90.5555555555555556","10.42944785276073614200","Fairly Priced"
"52642331","Moorooka","Entire home/apt","221","200.6153846153846154","10.16104294478527606500","Fairly Priced"
"49875543","Moorooka","Entire home/apt","192","200.6153846153846154","-4.29447852760736197100","Fairly Priced"
"11608122","Moorooka","Private room","84","90.5555555555555556","-7.23926380368098164100","Fairly Priced"
"32619546","Moorooka","Private room","80","90.5555555555555556","-11.65644171779141108600","Fairly Priced"
"46406927","Moorooka","Private room","80","90.5555555555555556","-11.65644171779141108600","Fairly Priced"
"40877244","Moorooka","Entire home/apt","171","200.6153846153846154","-14.76226993865030675500","Fairly Priced"
"5349762","Moorooka","Private room","75","90.5555555555555556","-17.17791411042944789300","Fairly Priced"
"1140868915563748958","Moorooka","Entire home/apt","160","200.6153846153846154","-20.24539877300613497500","Underpriced"
"28141795","Moorooka","Entire home/apt","160","200.6153846153846154","-20.24539877300613497500","Underpriced"
"1032220403037152195","Moorooka","Private room","68","90.5555555555555556","-24.90797546012269942300","Underpriced"
"864763173125048229","Moorooka","Entire home/apt","145","200.6153846153846154","-27.72239263803680982100","Underpriced"
"1028734637328902286","Moorooka","Private room","62","90.5555555555555556","-31.53374233128834359200","Underpriced"
"782772626167988755","Moorooka","Entire home/apt","135","200.6153846153846154","-32.70705521472392638600","Underpriced"
"20877832","Moorooka","Entire home/apt","115","200.6153846153846154","-42.67638036809815951400","Underpriced"
"4242437","Moorooka","Entire home/apt","98","200.6153846153846154","-51.15030674846625767200","Underpriced"
"15710695","Moreton Island","Entire home/apt","1400","473.6666666666666667","195.5665024630541900","Overpriced"
"13353266","Moreton Island","Entire home/apt","1229","473.6666666666666667","159.4651653764954300","Overpriced"
"4533408","Moreton Island","Entire home/apt","711","473.6666666666666667","50.10555946516537648500","Overpriced"
"568978482036691071","Moreton Island","Entire home/apt","700","473.6666666666666667","47.78325123152709358600","Overpriced"
"842325886447725408","Moreton Island","Entire home/apt","700","473.6666666666666667","47.78325123152709358600","Overpriced"
"17440974","Moreton Island","Entire home/apt","700","473.6666666666666667","47.78325123152709358600","Overpriced"
"907518022030601962","Moreton Island","Entire home/apt","700","473.6666666666666667","47.78325123152709358600","Overpriced"
"8846410","Moreton Island","Entire home/apt","687","473.6666666666666667","45.03870513722730470500","Overpriced"
"48302490","Moreton Island","Entire home/apt","673","473.6666666666666667","42.08304011259676283300","Overpriced"
"53883546","Moreton Island","Entire home/apt","650","473.6666666666666667","37.22730471498944404400","Overpriced"
"735685658791788266","Moreton Island","Entire home/apt","617","473.6666666666666667","30.26038001407459534600","Overpriced"
"1068564181021420477","Moreton Island","Entire home/apt","600","473.6666666666666667","26.67135819845179450200","Overpriced"
"548643549854131565","Moreton Island","Entire home/apt","600","473.6666666666666667","26.67135819845179450200","Overpriced"
"684985235274030259","Moreton Island","Entire home/apt","574","473.6666666666666667","21.18226600985221674000","Overpriced"
"811687652933215812","Moreton Island","Entire home/apt","550","473.6666666666666667","16.11541168191414496000","Fairly Priced"
"938520236897013829","Moreton Island","Entire home/apt","540","473.6666666666666667","14.00422237860661505200","Fairly Priced"
"1020518659648237294","Moreton Island","Entire home/apt","540","473.6666666666666667","14.00422237860661505200","Fairly Priced"
"47156726","Moreton Island","Entire home/apt","535","473.6666666666666667","12.94862772695285009800","Fairly Priced"
"964994627657420370","Moreton Island","Entire home/apt","525","473.6666666666666667","10.83743842364532018900","Fairly Priced"
"3186758","Moreton Island","Entire home/apt","514","473.6666666666666667","8.51513019000703729000","Fairly Priced"
"48034286","Moreton Island","Entire home/apt","509","473.6666666666666667","7.45953553835327233600","Fairly Priced"
"29637487","Moreton Island","Entire home/apt","500","473.6666666666666667","5.55946516537649541800","Fairly Priced"
